species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
EUC_NAT,F1,young,up,Forest,1,1.6073697025,1.6073697025
EUC_NAT,F2,old,low,Forest,1,0.055730266,0.5564480818
EUC_NAT,F2,old,low,Forest,2,1.23695923,1.23695923
EUC_NAT,F2,old,low,Forest,3,2.397984433,6.815944103666666
EUC_NAT,F2,old,up,Forest,1,1.542380076,3.507457117363636
EUC_NAT,F2,old,up,Forest,2,3.28803892,12.477010218
EUC_NAT,F2,old,up,Forest,3,0.030974137,0.076401706
EUC_NAT,F2,young,up,Forest,1,0.036511145499999995,0.0726036525
EUC_NAT,F3,old,low,Forest,1,0.91272925,5.39576925225
EUC_NAT,F3,old,low,Forest,2,0.098863075,0.08830724666666667
EUC_NAT,F3,old,low,Forest,3,0.74342914,1.063688521
EUC_NAT,F3,old,up,Forest,1,0.08192627599999999,1.0056416063333333
EUC_NAT,F3,old,up,Forest,2,0.326465708,0.41890389525
EUC_NAT,F3,old,up,Forest,3,0.08595239,0.11233965580000001
EUC_NAT,F3,young,up,Forest,1,0.253077187,0.253077187
EUC_NAT,F3,young,up,Forest,3,2.226665455,3.3500578126666665
EUC_NAT,F4,old,low,Forest,1,20.25388065,24.158195138
EUC_NAT,F4,old,low,Forest,2,1.031053627,3.4251204142
EUC_NAT,F4,old,up,Forest,1,17.33895773,15.053415595
EUC_NAT,F4,old,up,Forest,2,0.5238448535,5.4202983399999995
EUC_NAT,F6,old,low,Forest,1,4.497650481,12.5801657974
EUC_NAT,F6,old,low,Forest,2,1.723571898,3.177776386571429
EUC_NAT,F6,old,up,Forest,1,0.104185502,4.767946413875
EUC_NAT,F6,old,up,Forest,2,4.045123063,5.0382724222
EUC_NAT,T24,old,low,Thicket,1,0.012630249,0.0140932902
EUC_NAT,T24,old,low,Thicket,2,0.021830883,0.0234201074
EUC_NAT,T24,old,low,Thicket,3,0.025740026,0.2868936822
EUC_NAT,T24,old,up,Thicket,1,0.025195263,0.024634870857142856
EUC_NAT,T24,old,up,Thicket,2,0.054818287,0.359644126
EUC_NAT,T24,old,up,Thicket,3,0.167264038,0.4308992681428572
EUC_NAT,T24,young,up,Thicket,1,0.020597322,1.258242908
EUC_NAT,T24,young,up,Thicket,2,0.0298936705,0.060723150000000004
EUC_NAT,T24,young,up,Thicket,3,0.073651261,0.741923506
EUC_NAT,T9,old,low,Thicket,1,0.060192616,0.060548740000000004
EUC_NAT,T9,old,low,Thicket,3,25.10356255,25.10356255
EUC_NAT,T9,old,up,Thicket,1,0.152052712,0.5738327325789474
EUC_NAT,T9,old,up,Thicket,2,0.571658256,1.056306486
EUC_NAT,T9,old,up,Thicket,3,0.418711935,4.2794620104
EUC_NAT,T9,young,up,Thicket,2,0.8371789374999999,0.8371789374999999
EUC_RAC,F3,old,low,Forest,2,0.0380312615,0.38736188975
EUC_RAC,F3,old,low,Forest,3,1.1202452365,5.18288608525
EUC_RAC,F3,old,up,Forest,2,0.0843842365,0.4553128521875
EUC_RAC,F3,old,up,Forest,3,0.221013261,5.647862040666666
EUC_RAC,F3,young,up,Forest,1,0.09966596,1.6795893768
EUC_RAC,F7,old,low,Forest,1,0.14610473300000001,6.5821107941875
EUC_RAC,F7,old,low,Forest,2,0,0.8786223672777778
EUC_RAC,F7,old,low,Forest,3,0.013719303,1.335303427
EUC_RAC,F7,old,up,Forest,1,0.197779035,3.66779892385
EUC_RAC,F7,old,up,Forest,2,1.1051494595,4.4695105963125
EUC_RAC,F7,old,up,Forest,3,0.002910361,0.0336973087
EUC_RAC,S1,old,low,Savanna,1,0.047672062,1.1614374502142857
EUC_RAC,S1,old,up,Savanna,1,0.094607379,1.040000749153846
EUC_RAC,S1,young,up,Savanna,1,0.21141649,0.695963244
EUC_RAC,S13,old,low,Savanna,1,0.048076923,11.521706211444444
EUC_RAC,S13,old,low,Savanna,2,0.076103501,0.11079825414285714
EUC_RAC,S13,old,up,Savanna,1,0.06461454,0.36707779343749997
EUC_RAC,S13,old,up,Savanna,2,0.253244698,4.1638117026
EUC_RAC,S13,young,up,Savanna,1,0.692390313,24.5785908715
EUC_RAC,S13,young,up,Savanna,2,0.089565607,0.2198554384
EUC_RAC,S20,old,low,Savanna,1,0.3020441395,0.9767507663333334
EUC_RAC,S20,old,low,Savanna,2,1.370716511,5.795223134285714
EUC_RAC,S20,old,low,Savanna,3,0.018691173499999998,0.883032119625
EUC_RAC,S20,old,up,Savanna,1,0.019849146,0.4449364464736842
EUC_RAC,S20,old,up,Savanna,2,0.2042833665,0.5534020552727272
EUC_RAC,S20,old,up,Savanna,3,0.0099166995,0.4066770548
EUC_RAC,S20,young,up,Savanna,1,0.1017534095,0.12691491666666666
EUC_RAC,S20,young,up,Savanna,2,0.076122811,0.0945256862
EUC_RAC,S20,young,up,Savanna,3,2.587176603,3.4343654542
EUC_RAC,S21,old,low,Savanna,1,0.0275314585,3.70181925
EUC_RAC,S21,old,up,Savanna,1,0.081217776,1.8027781613636364
EUC_RAC,S22,old,low,Savanna,1,5.476510067,5.821716781428572
EUC_RAC,S22,old,up,Savanna,1,1.235271672,2.068960982375
EUC_RAC,S22,young,up,Savanna,1,0.074626866,3.7387528192727273
EUC_RAC,S27,old,low,Savanna,1,0.524217585,0.9315776285999999
EUC_RAC,S27,old,up,Savanna,1,0.118906064,0.9654582925238095
EUC_RAC,S30,old,low,Savanna,1,0.553283618,2.0148547915555555
EUC_RAC,S30,old,low,Savanna,2,0.262204667,2.5529236658
EUC_RAC,S30,old,low,Savanna,3,0.5669249505,9.56036666375
EUC_RAC,S30,old,up,Savanna,1,0.3115663965,4.245142230954546
EUC_RAC,S30,old,up,Savanna,2,0.0649868035,0.807824958
EUC_RAC,S30,old,up,Savanna,3,0.036509675,0.16153043773684211
EUC_RAC,S30,young,up,Savanna,2,2.0485874035,6.761676454833333
EUC_RAC,S30,young,up,Savanna,3,0.09153610200000001,0.0955622855
EUC_RAC,S53,old,low,Savanna,1,0.0948475855,0.4569881516666667
EUC_RAC,S53,old,low,Savanna,2,0.037636432,0.5806363588
EUC_RAC,S53,old,low,Savanna,3,0.0726475005,0.08854738783333334
EUC_RAC,S53,old,up,Savanna,1,1.849583537,5.314104541444444
EUC_RAC,S53,old,up,Savanna,2,0.1782332445,1.8328825317500002
EUC_RAC,S53,old,up,Savanna,3,0.185355716,4.05969695675
EUC_RAC,S53,young,up,Savanna,1,0.060864273000000003,0.7824087072307693
EUC_RAC,S53,young,up,Savanna,3,0.214329455,3.914504516777778
EUC_RAC,S58,old,low,Savanna,1,0.035574529,0.03950235944444445
EUC_RAC,S58,old,low,Savanna,2,0.0450372485,16.67740327975
EUC_RAC,S58,old,low,Savanna,3,0.260274526,17.61037319425
EUC_RAC,S58,old,up,Savanna,1,0.254226516,4.885117989695652
EUC_RAC,S58,old,up,Savanna,2,0.029017719,0.1766235838
EUC_RAC,S58,old,up,Savanna,3,0.0134886075,0.019240360999999997
EUC_RAC,S58,young,up,Savanna,1,0.2300924945,1.1575485357
EUC_RAC,S58,young,up,Savanna,2,0.692547436,3.7875271656250002
EUC_RAC,S58,young,up,Savanna,3,0.049431537,4.312375257428571
EUC_RAC,S8,old,low,Savanna,1,5.044398258,18.32938623475
EUC_RAC,S8,old,low,Savanna,2,0.5983917345,1.971624019875
EUC_RAC,S8,old,low,Savanna,3,4.1737740805,11.7431414439
EUC_RAC,S8,old,up,Savanna,1,0.247437257,6.4552831914
EUC_RAC,S8,old,up,Savanna,2,1.218756455,2.286785102769231
EUC_RAC,S8,old,up,Savanna,3,0.179902343,9.020757947722222
EUC_RAC,S8,young,up,Savanna,1,3.989212498,11.884674418949999
EUC_RAC,S8,young,up,Savanna,2,4.8751849795,13.987744829642857
EUC_RAC,S8,young,up,Savanna,3,8.220891179,10.29104475655
EUC_RAC,T12,old,low,Thicket,1,0.026232949,0.09432442440000001
EUC_RAC,T12,old,low,Thicket,3,1.466312729,2.2999266622
EUC_RAC,T12,old,up,Thicket,1,0.008730574,0.07045859436363636
EUC_RAC,T12,old,up,Thicket,2,0.0179904975,0.018976949863636364
EUC_RAC,T12,old,up,Thicket,3,0.062034219,5.430860200083333
EUC_RAC,T12,young,up,Thicket,1,18.66438356,14.8413400768
EUC_RAC,T12,young,up,Thicket,2,0.056211355,0.039296329
EUC_RAC,T13,old,low,Thicket,1,3.2459415985,4.840811718833334
EUC_RAC,T13,old,up,Thicket,1,3.203230148,11.541329767363637
EUC_RAC,T13,old,up,Thicket,2,7.530692568,9.98387115075
EUC_RAC,T13,old,up,Thicket,3,2.8129525695,13.109997687
EUC_RAC,T13,young,up,Thicket,2,4.746028633,7.389201471307692
EUC_RAC,T17,old,low,Thicket,1,0.028683228499999998,0.41366113829999995
EUC_RAC,T17,old,low,Thicket,2,1.6887111639999999,4.100546749642858
EUC_RAC,T17,old,low,Thicket,3,21.40930941,19.15366178377778
EUC_RAC,T17,old,up,Thicket,1,0.060741041,0.4992736244
EUC_RAC,T17,old,up,Thicket,2,1.396098085,6.681314339105263
EUC_RAC,T17,old,up,Thicket,3,8.248556503,8.573620190545455
EUC_RAC,T17,young,up,Thicket,2,0,0
EUC_RAC,T22,old,low,Thicket,3,0.03118179,1.2902045221111111
EUC_RAC,T22,old,up,Thicket,1,0.566250771,5.800163092333333
EUC_RAC,T22,old,up,Thicket,2,2.82713262,9.987130021608696
EUC_RAC,T22,old,up,Thicket,3,0.008421762,2.0847279967142858
EUC_RAC,T22,young,up,Thicket,3,0.6093243475,5.079260202375
EUC_RAC,T23,old,low,Thicket,1,0.039063591499999994,0.8325054463333333
EUC_RAC,T23,old,low,Thicket,2,0,0.0605034458
EUC_RAC,T23,old,low,Thicket,3,0,0.0037360831111111115
EUC_RAC,T23,old,up,Thicket,1,0,0.42217718335
EUC_RAC,T23,old,up,Thicket,2,0,0.43204675107142854
EUC_RAC,T23,old,up,Thicket,3,0,0.057854803558823525
EUC_RAC,T23,young,up,Thicket,3,0.013939225,0.01718203075
EUC_RAC,T24,old,low,Thicket,1,0.016496206,2.3108242638
EUC_RAC,T24,old,low,Thicket,2,0.015491867,0.6154130708888889
EUC_RAC,T24,old,low,Thicket,3,0,0.11479408816666666
EUC_RAC,T24,old,up,Thicket,1,0,0.5875774074
EUC_RAC,T24,old,up,Thicket,2,0,0.18665852938461538
EUC_RAC,T24,old,up,Thicket,3,0.016144656,2.024229419758621
EUC_RAC,T24,young,up,Thicket,2,0.015167602,0.03621588471428571
EUC_RAC,T24,young,up,Thicket,3,0.933466001,0.933466001
EUC_RAC,T9,old,low,Thicket,2,1.7199859425,4.80397620725
EUC_RAC,T9,old,up,Thicket,1,0.1509908055,3.144802336666667
EUC_RAC,T9,old,up,Thicket,2,0.49535353550000005,3.7869520394444445
GRE_FLA,S55,old,low,Savanna,1,11.604745155,11.604745155
GRE_FLA,S55,old,low,Savanna,2,1.943556976,7.775009511
GRE_FLA,S55,old,low,Savanna,3,1.555820658,6.565776871600001
GRE_FLA,S55,old,up,Savanna,1,2.35509541,13.1964941566
GRE_FLA,S55,old,up,Savanna,2,1.3570995829999999,3.407652514875
GRE_FLA,S55,old,up,Savanna,3,11.7567484685,13.630435453375
GRE_FLA,S55,young,up,Savanna,1,63.12766352,58.167295338
GRE_FLA,S55,young,up,Savanna,2,47.37653879,49.93111073
GRE_FLA,S55,young,up,Savanna,3,57.28767974,53.4302946166
GRE_FLA,T12,old,low,Thicket,1,1.5248434915,11.7406238535
GRE_FLA,T12,old,low,Thicket,2,0.016469577,4.400988712125
GRE_FLA,T12,old,low,Thicket,3,0.591795562,1.0558815394
GRE_FLA,T12,old,up,Thicket,1,0.423280423,5.489066388034483
GRE_FLA,T12,old,up,Thicket,2,0.032102729000000003,2.025249581095238
GRE_FLA,T12,old,up,Thicket,3,0.231730977,1.4455059254615386
GRE_FLA,T12,young,up,Thicket,1,2.308481532,6.6763531506
GRE_FLA,T12,young,up,Thicket,2,0.034614053,0.5471264889999999
GRE_FLA,T12,young,up,Thicket,3,0.0921365255,1.373740424125
GRE_FLA,T22,old,low,Thicket,1,0.057375691,3.6487755733333334
GRE_FLA,T22,old,low,Thicket,2,0.305925942,0.8372815525
GRE_FLA,T22,old,up,Thicket,1,0.0370554315,0.7784657980625
GRE_FLA,T22,old,up,Thicket,2,0.0665076535,1.17789424425
GRE_FLA,T22,young,up,Thicket,2,0.065530799,0.09312806033333333
GRE_FLA,T9,old,low,Thicket,1,0.0870522675,8.136486245166667
GRE_FLA,T9,old,low,Thicket,2,5.258570598,13.463789713727273
GRE_FLA,T9,old,low,Thicket,3,0.182785193,8.1070686615
GRE_FLA,T9,old,low,Thicket,4,0.138760673,0.147382481125
GRE_FLA,T9,old,up,Thicket,1,2.415630551,9.139126071090908
GRE_FLA,T9,old,up,Thicket,2,0.824884005,4.896836577454546
GRE_FLA,T9,old,up,Thicket,3,0.434445306,3.0177393075263157
GRE_FLA,T9,old,up,Thicket,4,0.16471852850000002,0.5119574894545454
GRE_FLA,T9,young,up,Thicket,1,0.5635852210000001,2.1880017365
GRE_FLA,T9,young,up,Thicket,2,1.506798971,4.792155850714286
GRE_FLA,T9,young,up,Thicket,3,3.6237348265,13.1728241802
GRE_FLA,T9,young,up,Thicket,4,0.16192853000000001,3.1325417055714286
GYM_BUX,S1,old,low,Savanna,1,0.0289493095,0.0360886475
GYM_BUX,S1,old,low,Savanna,2,0.084566596,0.2640038456
GYM_BUX,S1,old,up,Savanna,1,0.030864198,1.4807793142307693
GYM_BUX,S1,old,up,Savanna,2,0.4868431795,4.0501659679
GYM_BUX,S1,old,up,Savanna,3,0.4825338345,11.151316138766667
GYM_BUX,S1,young,up,Savanna,1,0.04411116,0.2632760454
GYM_BUX,S13,old,low,Savanna,2,0.0503198095,0.32920549675
GYM_BUX,S13,old,up,Savanna,1,0.074165637,1.9095258959629628
GYM_BUX,S13,old,up,Savanna,2,0.083194676,0.14404402122580645
GYM_BUX,S13,young,up,Savanna,1,0.1273679285,0.3600584879
GYM_BUX,S13,young,up,Savanna,2,0.039065781499999994,0.275576107
GYM_BUX,S19,old,low,Savanna,1,0.379346681,2.751375610333333
GYM_BUX,S19,old,low,Savanna,3,19.92661824,21.984976779333333
GYM_BUX,S19,old,up,Savanna,1,0.7429257220000001,3.8101779395
GYM_BUX,S19,old,up,Savanna,2,0.761927089,13.250919269971428
GYM_BUX,S19,old,up,Savanna,3,0.835920707,4.853886462428571
GYM_BUX,S19,young,up,Savanna,1,0.087412587,4.880468643153846
GYM_BUX,S19,young,up,Savanna,2,0.0114337985,0.47795867475000003
GYM_BUX,S19,young,up,Savanna,3,0.043572985,0.13082029923076924
GYM_BUX,S20,old,low,Savanna,1,0.011802195,0.039473686
GYM_BUX,S20,old,up,Savanna,1,2.727479574,4.737953496125
GYM_BUX,S20,young,up,Savanna,1,0.1029293555,0.20130405466666665
GYM_BUX,S24,old,up,Savanna,1,11.83795001,18.846497678545454
GYM_BUX,S24,young,up,Savanna,1,3.606486828,12.6367132638125
GYM_BUX,S27,old,low,Savanna,1,0.846156066,1.5233240000000001
GYM_BUX,S27,old,up,Savanna,1,0.064906967,2.018996172
GYM_BUX,S27,old,up,Savanna,2,0.1798110685,0.2089207035
GYM_BUX,S27,old,up,Savanna,3,0.142155596,0.5296837221538462
GYM_BUX,S27,young,up,Savanna,1,1.329608939,11.7412895144
GYM_BUX,S27,young,up,Savanna,2,0.11987533,0.14693329966666666
GYM_BUX,S27,young,up,Savanna,3,0.91423596,1.5052982915714286
GYM_BUX,S4,old,low,Savanna,1,0.264535427,7.7637062395
GYM_BUX,S4,old,low,Savanna,2,0.038819876,0.2421381534
GYM_BUX,S4,old,low,Savanna,3,0.034965884,0.9272067343333333
GYM_BUX,S4,old,up,Savanna,1,0.5771002905,1.275227582625
GYM_BUX,S4,old,up,Savanna,2,0.301517987,2.4994756559130433
GYM_BUX,S4,old,up,Savanna,3,0.025458248,0.8350753154285714
GYM_BUX,S4,young,up,Savanna,1,0.059811929,10.538211347166667
GYM_BUX,S4,young,up,Savanna,2,0.014038842999999999,0.082274081375
GYM_BUX,S4,young,up,Savanna,3,0.025329281,0.9117546685384615
GYM_BUX,S46,old,up,Savanna,1,0.058224784,0.49011779050000004
GYM_BUX,S46,old,up,Savanna,2,1.110783446,2.1433223700666666
GYM_BUX,S46,old,up,Savanna,3,0.1659492625,1.2082820790333333
GYM_BUX,S46,young,up,Savanna,1,0.193050193,1.9854217508571428
GYM_BUX,S46,young,up,Savanna,2,1.679549717,3.554321975666667
GYM_BUX,S46,young,up,Savanna,3,0.811044003,3.7555752846
GYM_BUX,S49,old,low,Savanna,1,1.710730949,2.5534701273913045
GYM_BUX,S49,old,up,Savanna,1,1.523656776,4.8283830357647055
GYM_BUX,S5,old,low,Savanna,1,31.31799813,21.6293188246
GYM_BUX,S5,old,low,Savanna,2,31.91911258,28.204102315
GYM_BUX,S5,old,low,Savanna,3,2.2470491504999996,3.7616488035
GYM_BUX,S5,old,up,Savanna,1,1.536936044,5.148661683619047
GYM_BUX,S5,old,up,Savanna,2,0.929310863,5.4446188375833335
GYM_BUX,S5,old,up,Savanna,3,7.798960139,8.582207099555555
GYM_BUX,S5,young,up,Savanna,1,0.325777468,5.99083444775
GYM_BUX,S5,young,up,Savanna,2,1.943145016,7.916549230555556
GYM_BUX,S5,young,up,Savanna,3,0.8010727085,7.241320249
GYM_BUX,S50,old,up,Savanna,1,0.377358491,2.9078076762903224
GYM_BUX,S50,old,up,Savanna,2,0.349826073,3.320198290409091
GYM_BUX,S50,young,up,Savanna,1,0.0731049115,0.13410356825
GYM_BUX,S50,young,up,Savanna,2,0.0476872855,2.4510084916
GYM_BUX,S55,old,low,Savanna,2,0.434610826,2.409687861285714
GYM_BUX,S55,old,up,Savanna,1,1.805674979,10.903122160387097
GYM_BUX,S55,old,up,Savanna,2,1.3797271384999998,3.6020646179375
GYM_BUX,S55,old,up,Savanna,3,0.069300069,2.981552064027027
GYM_BUX,S55,young,up,Savanna,2,3.34118655,6.699466634333333
GYM_BUX,S58,old,low,Savanna,1,0.0683527,0.3718489333333333
GYM_BUX,S58,old,low,Savanna,3,0.029832936,2.6933917602857145
GYM_BUX,S58,old,up,Savanna,1,0.0477031065,1.8143099005999999
GYM_BUX,S58,old,up,Savanna,2,0.159152017,8.43454794173077
GYM_BUX,S58,old,up,Savanna,3,1.674438321,4.4139546076923075
GYM_BUX,S58,young,up,Savanna,1,0.0701296945,0.09643768258333334
GYM_BUX,S58,young,up,Savanna,3,5.143399519500001,6.4538763195
GYM_BUX,T9,old,low,Thicket,1,0.638828295,2.274558167222222
GYM_BUX,T9,old,up,Thicket,1,0.310921723,12.084190007892857
GYM_BUX,T9,young,up,Thicket,1,18.51961354,22.6117838845
GYM_HAR,F2,old,low,Forest,1,0.1912653865,3.1736097733333333
GYM_HAR,F2,old,up,Forest,1,0.3029538,1.4247476044545455
GYM_HAR,F2,young,up,Forest,1,0.0717358005,0.0718011379
GYM_HAR,F3,old,low,Forest,1,0.647490972,3.0937656038
GYM_HAR,F3,old,low,Forest,2,0.69434399,1.119341773
GYM_HAR,F3,old,up,Forest,1,0.7971297745,3.5152230038333334
GYM_HAR,F3,old,up,Forest,2,2.557067603,8.904577735260869
GYM_HAR,F3,young,up,Forest,1,9.491059147,19.938505703941175
GYM_HAR,F4,old,low,Forest,1,0.055066079,1.849947448727273
GYM_HAR,F4,old,low,Forest,2,8.35894597,9.7456193354
GYM_HAR,F4,old,up,Forest,1,0.04950495,2.123500924
GYM_HAR,F4,old,up,Forest,2,5.541109097,8.56253841975
GYM_HAR,F4,young,up,Forest,1,4.67329903,4.8793972595
GYM_HAR,F5,old,low,Forest,1,2.4000978379999998,10.3901840907
GYM_HAR,F5,old,low,Forest,2,1.867123075,10.920055989307691
GYM_HAR,F5,old,low,Forest,3,4.2169001405,10.455722387
GYM_HAR,F5,old,up,Forest,1,9.6907721595,15.758982252700001
GYM_HAR,F5,old,up,Forest,2,4.454492977,15.916479779727274
GYM_HAR,F5,old,up,Forest,3,2.403725145,10.273750363545455
GYM_HAR,F6,old,low,Forest,1,0.577800304,5.28025451
GYM_HAR,F6,old,low,Forest,2,2.4692459414999997,5.724680674166667
GYM_HAR,F6,old,up,Forest,1,8.46046013,11.487511938933334
GYM_HAR,F6,old,up,Forest,2,5.6398651085000004,5.8412934627
GYM_HAR,F6,young,up,Forest,1,3.718269575,5.434114603
GYM_HAR,F6,young,up,Forest,2,21.31589871,34.18469810914286
GYM_HAR,F7,old,low,Forest,1,0.988739357,15.528365949923078
GYM_HAR,F7,old,low,Forest,2,5.180840665,16.32656140523077
GYM_HAR,F7,old,low,Forest,3,0.0410027565,3.3893105194166666
GYM_HAR,F7,old,up,Forest,1,0.500894454,14.7963296258
GYM_HAR,F7,old,up,Forest,2,2.8050455575,10.7350271545625
GYM_HAR,F7,old,up,Forest,3,0,1.1418358366086956
GYM_HAR,F7,young,up,Forest,1,0,4.470586052833333
GYM_HAR,F7,young,up,Forest,2,3.580246914,4.256329545333333
GYM_HAR,F7,young,up,Forest,3,0.100806452,1.0092238625714287
GYM_HAR,S20,old,low,Savanna,1,0,0.268527717
GYM_HAR,S20,old,up,Savanna,1,0.448722862,5.0551773448125
GYM_HAR,S20,young,up,Savanna,1,0.55722246,6.0680675243076925
GYM_HAR,S30,old,up,Savanna,1,0.106279923,5.018482089
GYM_HAR,S30,old,up,Savanna,2,0.117302053,3.0040365031714287
GYM_HAR,S30,old,up,Savanna,3,35.913835405,33.73017908392857
GYM_HAR,S30,young,up,Savanna,3,0.138026225,0.24753395293333333
GYM_HAR,S52,old,low,Savanna,1,0,0
GYM_HAR,S52,old,low,Savanna,2,0,0.6997540263636364
GYM_HAR,S52,old,up,Savanna,1,0,2.15580150875
GYM_HAR,S52,old,up,Savanna,2,0.075520534,3.412928796333333
GYM_HAR,S52,young,up,Savanna,1,0.151617676,3.1975539251
GYM_HAR,S52,young,up,Savanna,2,32.79182142,32.79182142
GYM_HAR,S53,old,low,Savanna,1,0.0669415985,0.08288880833333334
GYM_HAR,S53,old,low,Savanna,3,0.7859812525000001,5.1051806705
GYM_HAR,S53,old,up,Savanna,1,0.123864575,1.853834186764706
GYM_HAR,S53,old,up,Savanna,2,0.062324712,1.0900621624594595
GYM_HAR,S53,old,up,Savanna,3,0.254065041,3.22192762176
GYM_HAR,S53,young,up,Savanna,1,0.110926234,0.2900071692727273
GYM_HAR,S53,young,up,Savanna,3,0.545330607,1.7664695968
GYM_HAR,S58,old,low,Savanna,1,0.070536336,1.5900478404999998
GYM_HAR,S58,old,low,Savanna,2,13.33991495,12.483757566833333
GYM_HAR,S58,old,up,Savanna,1,0.1943962715,2.0144356601363635
GYM_HAR,S58,old,up,Savanna,2,0.176782557,3.51116038696
GYM_HAR,S58,young,up,Savanna,1,0.107822746,6.7143560891875005
GYM_HAR,S58,young,up,Savanna,2,1.0863947345,3.0591228482
GYM_HAR,T12,old,low,Thicket,1,0.048686426500000005,7.7077553698
GYM_HAR,T12,old,low,Thicket,2,0.1117994615,3.269623017
GYM_HAR,T12,old,low,Thicket,3,0.027322404,5.135000133285715
GYM_HAR,T12,old,up,Thicket,1,0.140548138,2.124245968391304
GYM_HAR,T12,old,up,Thicket,2,0.030358227,2.5835435559411764
GYM_HAR,T12,old,up,Thicket,3,0.294415032,1.464023747
GYM_HAR,T12,young,up,Thicket,1,0.086095566,3.877939231
GYM_HAR,T12,young,up,Thicket,2,0.049095825499999995,4.082805393125001
GYM_HAR,T12,young,up,Thicket,3,2.252811474,4.611871457346154
GYM_HAR,T13,old,up,Thicket,1,5.911157747,14.560206279317073
GYM_HAR,T13,old,up,Thicket,2,1.540892928,7.601828619860465
GYM_HAR,T13,old,up,Thicket,3,2.171361502,14.32407574716279
GYM_HAR,T17,old,low,Thicket,1,0.536005593,3.143295770647059
GYM_HAR,T17,old,low,Thicket,2,12.06051724,14.035568054954545
GYM_HAR,T17,old,up,Thicket,1,0.379129807,0.7769541426666666
GYM_HAR,T17,old,up,Thicket,2,3.144338518,6.325785404076923
GYM_HAR,T17,young,up,Thicket,1,2.037232174,4.1163275913333335
GYM_HAR,T22,old,low,Thicket,1,4.945831371,11.964140674666666
GYM_HAR,T22,old,low,Thicket,2,13.57455635,15.267093841727272
GYM_HAR,T22,old,low,Thicket,3,1.305683564,2.3440074525555556
GYM_HAR,T22,old,up,Thicket,1,8.469281499,13.126089203857143
GYM_HAR,T22,old,up,Thicket,2,3.19109462,13.480775053454545
GYM_HAR,T22,old,up,Thicket,3,8.2331089875,11.1224459729
GYM_HAR,T22,young,up,Thicket,2,0.015350288,0.6445268022499999
GYM_HAR,T22,young,up,Thicket,3,0.047961631,0.6596430476969697
GYM_HAR,T23,old,low,Thicket,1,5.459332373500001,5.040163073666667
GYM_HAR,T23,old,low,Thicket,2,0.588235294,1.2814928583636365
GYM_HAR,T23,old,low,Thicket,3,0,0.6948035002499999
GYM_HAR,T23,old,up,Thicket,1,0.074294205,1.9061681865074627
GYM_HAR,T23,old,up,Thicket,2,0.370174511,1.12848631932
GYM_HAR,T23,old,up,Thicket,3,0.280857354,3.9161823790000003
GYM_HAR,T23,young,up,Thicket,2,0.07261314599999999,1.4772398038571428
GYM_HAR,T23,young,up,Thicket,3,0,0.03703142514285714
GYM_HAR,T24,old,low,Thicket,1,0.025573058500000002,1.8001383424166668
GYM_HAR,T24,old,low,Thicket,2,27.55293487,24.297915800000002
GYM_HAR,T24,old,low,Thicket,3,18.7063685095,18.7063685095
GYM_HAR,T24,old,up,Thicket,1,0.0967922425,7.58710121625
GYM_HAR,T24,old,up,Thicket,2,9.102030829,16.287649451548386
GYM_HAR,T24,old,up,Thicket,3,3.5723731020000002,8.337137899947368
GYM_HAR,T24,young,up,Thicket,2,0.299670363,4.124943033222222
GYM_HAR,T24,young,up,Thicket,3,0.046118555000000006,2.43729648425
GYM_MAR,S1,old,up,Savanna,1,0.148456057,5.4507721838666665
GYM_MAR,S1,old,up,Savanna,2,1.132942481,5.465700336947369
GYM_MAR,S1,old,up,Savanna,3,25.91080757,22.3640054237
GYM_MAR,S1,young,up,Savanna,3,3.98254228,3.9940123598
GYM_MAR,S13,old,low,Savanna,1,0.0503877415,0.07588123183333333
GYM_MAR,S13,old,low,Savanna,2,0.033537888,0.6584235586666667
GYM_MAR,S13,old,low,Savanna,3,0.3146606515,0.327949761
GYM_MAR,S13,old,up,Savanna,1,0.917148362,6.156834986333333
GYM_MAR,S13,old,up,Savanna,2,0.29594037900000003,3.5846570656
GYM_MAR,S13,old,up,Savanna,3,0.1733711935,0.2977478756
GYM_MAR,S13,young,up,Savanna,1,0.1556074965,0.184916849
GYM_MAR,S13,young,up,Savanna,2,0.181428336,0.9837685596666667
GYM_MAR,S13,young,up,Savanna,3,0.151240169,0.36037398922222225
GYM_MAR,S19,old,low,Savanna,1,5.409687641,13.525808156857144
GYM_MAR,S19,old,up,Savanna,1,0.061959453,2.01615231975
GYM_MAR,S19,old,up,Savanna,2,14.18118856,19.42112178032
GYM_MAR,S19,old,up,Savanna,3,5.050702028,13.747393642076924
GYM_MAR,S19,young,up,Savanna,1,23.48010729,20.621702454857143
GYM_MAR,S20,old,low,Savanna,1,2.3440339984999996,2.332878521
GYM_MAR,S20,old,low,Savanna,2,0.019964065,0.41693510219999996
GYM_MAR,S20,old,low,Savanna,3,2.2607369385,4.1177995175
GYM_MAR,S20,old,up,Savanna,1,0.197883507,0.7873787025454545
GYM_MAR,S20,old,up,Savanna,2,0.080581518,1.5635804234166666
GYM_MAR,S20,old,up,Savanna,3,0.8110203755000001,4.750892753833333
GYM_MAR,S20,young,up,Savanna,1,0.036982249,0.07575699166666666
GYM_MAR,S21,old,low,Savanna,1,0.032665036,2.719994586
